tmdb_id;title;year;runtime;rating;cast;genres
"722778";"The Hand of God";2021;130;76;Filippo Scotti|Toni Servillo|Teresa Saponangelo|Luisa Ranieri|Massimiliano Gallo|Betti Pedrazzi|Renato Carpentieri|Enzo De Caro;Drama
"599521";"Z-O-M-B-I-E-S 2";2020;84;76;Milo Manheim|Meg Donnelly|Trevor Tordjman|Kylee Russell|Carla Jeffery|Chandler Kinney|Pearce Joza|Ariel Martin|Kingston Foster;Music|Romance|TV_Movie
"9377";"Ferris Bueller's Day Off";1986;103;76;Matthew Broderick|Alan Ruck|Mia Sara|Jeffrey Jones|Jennifer Grey|Cindy Pickett|Lyman Ward|Edie McClurg|Charlie Sheen;Comedy
"419430";"Get Out";2017;104;76;Daniel Kaluuya|Allison Williams|Bradley Whitford|Caleb Landry Jones|Stephen Root|Catherine Keener|Marcus Henderson|Betty Gabriel|Lakeith Stanfield;Mystery|Thriller|Horror
"348678";"A Man Called Ove";2015;116;76;Rolf Lassgård|Bahar Pars|Filip Berg|Ida Engvoll|Tobias Almborg|Klas Wiljergård|Chatarina Larsson|Börje Lundberg|Stefan Gödicke;Comedy|Drama
"768744";"My Hero Academia: World Heroes' Mission";2021;105;76;Daiki Yamashita|Nobuhiko Okamoto|Yuki Kaji|Ryo Yoshizawa|Kazuya Nakai|Megumi Hayashibara|Kenta Miyake|Tetsu Inada|Yuichi Nakamura;Animation|Action|Adventure|Science_Fiction
"14438";"Fireproof";2008;122;76;Kirk Cameron|Erin Bethea|Ken Bevel;Drama
"586863";"Les Misérables";2019;103;76;Damien Bonnard|Alexis Manenti|Djebril Zonga|Steve Tientcheu|Jeanne Balibar|Issa Perica|Al-Hassan Ly|Almamy Kanoute|Nizar Ben Fatma;Crime|Drama|Thriller
"566525";"Shang-Chi and the Legend of the Ten Rings";2021;132;76;Simu Liu|Awkwafina|Zhang Meng'er|Fala Chen|Florian Munteanu|Benedict Wong|Yuen Wah|Michelle Yeoh|Ben Kingsley;Action|Adventure|Fantasy
"38251";"Mediterraneo";1991;96;76;Diego Abatantuono|Claudio Bigagli|Giuseppe Cederna|Claudio Bisio|Gigio Alberti|Ugo Conti|Memo Dini|Vasco Mirandola|Luigi Montini;Comedy|Romance|War
"11321";"Seven Pounds";2008;123;76;Will Smith|Rosario Dawson|Woody Harrelson|Michael Ealy|Barry Pepper|Elpidia Carrillo|Robinne Lee|Bill Smitrovich|Joe Nuñez;Drama
"642";"Butch Cassidy and the Sundance Kid";1969;111;76;Paul Newman|Robert Redford|Katharine Ross|Strother Martin|Henry Jones|Jeff Corey|George Furth|Cloris Leachman|Ted Cassidy;Western|Drama|Crime
"318224";"Going Clear: Scientology and the Prison of Belief";2015;119;76;Paul Haggis|Jason Beghe|Alex Gibney|Lawrence Wright|Sherry Stringfield|Tom Cruise|John Travolta|Katie Holmes|Nancy Cartwright;Documentary
"309809";"The Little Prince";2015;108;76;Jeff Bridges|Mackenzie Foy|Rachel McAdams|Marion Cotillard|James Franco|Bud Cort|Benicio del Toro|Ricky Gervais;Adventure|Animation|Fantasy|Family
"54186";"Confessions";2010;107;76;Takako Matsu|Masaki Okada|Yoshino Kimura|Yukito Nishii|Kaoru Fujiwara|Ai Hashimoto|Naoki Ichii|Kai Inowaki|Yuiko Kariya;Drama|Thriller|Mystery
"10322";"Being There";1979;130;76;Peter Sellers|Shirley MacLaine|Melvyn Douglas|Jack Warden|Richard Dysart|Richard Basehart|Ruth Attaway|David Clennon;Comedy|Drama
"1933";"The Others";2001;101;76;Nicole Kidman|Christopher Eccleston|Alakina Mann|James Bentley|Fionnula Flanagan|Eric Sykes|Elaine Cassidy|Renée Asherson;Horror|Mystery|Thriller
"8327";"The Holy Mountain";1973;114;76;Alejandro Jodorowsky|Richard Rutowski;Drama
"489999";"Searching";2018;102;76;John Cho|Michelle La|Debra Messing|Joseph Lee|Sara Sohn|Briana McLean|Erica Jenkins|Connor McRaith|Dominic Hoffman;Thriller|Mystery|Drama
"381289";"A Dog's Purpose";2017;100;76;Josh Gad|K.J. Apa|Britt Robertson|Dennis Quaid|Peggy Lipton|Juliet Rylance|Luke Kirby|John Ortiz|Kirby Howell-Baptiste;Adventure|Comedy|Fantasy|Family|Drama
"1654";"The Dirty Dozen";1967;150;76;Lee Marvin|Ernest Borgnine|Charles Bronson|Jim Brown|John Cassavetes|Richard Jaeckel|George Kennedy|Trini López|Ralph Meeker;Action|Adventure|War
"666243";"The Witcher: Nightmare of the Wolf";2021;83;76;Theo James|Mary McDonnell|Lara Pulver|Graham McTavish|Tom Canton|Jennifer Hale|Kari Wahlgren|Matthew Yang King;Animation|Action|Fantasy
"333339";"Ready Player One";2018;140;76;Tye Sheridan|Olivia Cooke|Ben Mendelsohn|Lena Waithe|T.J. Miller|Simon Pegg|Mark Rylance|Philip Zhao|Win Morisaki;Science_Fiction|Adventure|Action
"9444";"Anastasia";1997;94;76;Meg Ryan|John Cusack|Christopher Lloyd|Angela Lansbury|Hank Azaria|Kelsey Grammer|Bernadette Peters|Kirsten Dunst|Andrea Martin;Animation|Family|Fantasy|Adventure
"860159";"Crush";2022;92;76;Rowan Blanchard|Auli'i Cravalho|Isabella Ferreira|Tyler Alvarez|Teala Dunn|Megan Mullally|Rico Paris|Aasif Mandvi|Michelle Buteau;Comedy|Romance
"306819";"The Danish Girl";2015;119;76;Eddie Redmayne|Alicia Vikander|Matthias Schoenaerts|Ben Whishaw|Sebastian Koch|Pip Torrens|Nicholas Woodeson|Amber Heard|Emerald Fennell;Drama
"1678";"Godzilla";1954;96;76;Akira Takarada|Momoko Kôchi|Akihiko Hirata|Takashi Shimura|Fuyuki Murakami|Sachio Sakai|Ren Yamamoto|Toranosuke Ogawa;Thriller|Horror|Science_Fiction
"364111";"The Anthem of the Heart";2015;119;76;Inori Minase|Koki Uchiyama|Sora Amamiya|Yoshimasa Hosoya|Taishi Murata|Rie Takahashi|Shizuka Ishigami|Takanori Ooyama|Makoto Furukawa;Animation|Drama|Music|Romance
"638";"Lost Highway";1997;134;76;Bill Pullman|Patricia Arquette|Balthazar Getty|Robert Blake|Natasha Gregson Wagner|Richard Pryor|Lucy Butler|Michael Massee|Jack Nance;Drama|Thriller|Mystery
"4481";"Manon of the Spring";1986;113;76;Yves Montand|Daniel Auteuil|Emmanuelle Béart|Hippolyte Girardot|Margarita Lozano|Yvonne Gamy|Ticky Holgado|Jean Bouchaud|Elisabeth Depardieu;Drama
"982";"The Manchurian Candidate";1962;126;76;Frank Sinatra|Laurence Harvey|Angela Lansbury|James Gregory|Janet Leigh|Henry Silva|Leslie Parrish|John McGiver|Khigh Dhiegh;Thriller|Drama|Mystery
"9693";"Children of Men";2006;109;76;Clive Owen|Julianne Moore|Clare-Hope Ashitey|Michael Caine|Chiwetel Ejiofor|Pam Ferris|Charlie Hunnam|Danny Huston|Peter Mullan;Drama|Action|Thriller|Science_Fiction
"682507";"Where the Crawdads Sing";2022;125;76;Daisy Edgar-Jones|Taylor John Smith|Harris Dickinson|Michael Hyatt|Sterling Macer Jr.|David Strathairn|Garret Dillahunt|Eric Ladin|Ahna O'Reilly;Mystery|Drama|Thriller
"293660";"Deadpool";2016;108;76;Ryan Reynolds|Morena Baccarin|Ed Skrein|T.J. Miller|Gina Carano|Leslie Uggams|Brianna Hildebrand|Karan Soni|Jed Rees;Action|Adventure|Comedy
"31417";"Eyes Without a Face";1960;84;76;Pierre Brasseur|Alida Valli|Edith Scob|Juliette Mayniel|Alexandre Rignault|Béatrice Altariba|Charles Blavette|Michel Etcheverry|Claude Brasseur;Drama|Horror|Thriller
"650";"Boyz n the Hood";1991;112;76;Laurence Fishburne|Cuba Gooding Jr.|Ice Cube|Morris Chestnut|Angela Bassett|Nia Long|Tyra Ferrell|Lexie Bigham;Crime|Drama
"137";"Groundhog Day";1993;101;76;Bill Murray|Andie MacDowell|Chris Elliott|Stephen Tobolowsky|Brian Doyle-Murray|Angela Paton|Rick Ducommun|Rick Overton|Robin Duke;Romance|Fantasy|Drama|Comedy
"137113";"Edge of Tomorrow";2014;114;76;Tom Cruise|Emily Blunt|Bill Paxton|Brendan Gleeson|Noah Taylor|Kick Gurry|Dragomir Mrsic|Charlotte Riley|Jonas Armstrong;Action|Science_Fiction
"11969";"Tombstone";1993;130;76;Kurt Russell|Val Kilmer|Sam Elliott|Bill Paxton|Powers Boothe|Michael Biehn|Charlton Heston|Jason Priestley|Jon Tenney;Western|Action
"3580";"Changeling";2008;141;76;Angelina Jolie|John Malkovich|Jeffrey Donovan|Michael Kelly|Colm Feore|Jason Butler Harner|Amy Ryan|Geoff Pierson|Denis O'Hare;Crime|Drama|Mystery
"222935";"The Fault in Our Stars";2014;126;76;Shailene Woodley|Ansel Elgort|Nat Wolff|Laura Dern|Sam Trammell|Willem Dafoe|Lotte Verbeek|Mike Birbiglia|Ana Dela Cruz;Romance|Drama
"819";"Sleepers";1996;147;76;Kevin Bacon|Billy Crudup|Robert De Niro|Ron Eldard|Minnie Driver|Vittorio Gassman|Dustin Hoffman|Terry Kinney|Bruno Kirby;Crime|Drama|Thriller
"417261";"Forever My Girl";2018;104;76;Alex Roe|Jessica Rothe|John Benjamin Hickey|Abby Ryder Fortson|Peter Cambor|Gillian Vigman|Morgan Alexandria|Lauren Gros|James Rackley;Romance|Drama|Music
"284053";"Thor: Ragnarok";2017;131;76;Chris Hemsworth|Tom Hiddleston|Cate Blanchett|Tessa Thompson|Jeff Goldblum|Idris Elba|Karl Urban|Mark Ruffalo|Anthony Hopkins;Action|Adventure|Fantasy|Science_Fiction|Comedy
"5165";"L'Avventura";1960;144;76;Gabriele Ferzetti|Monica Vitti|Lea Massari|Dominique Blanchar|Renzo Ricci;Drama|Mystery
"244267";"I Origins";2014;106;76;Michael Pitt|Brit Marling|Astrid Bergès-Frisbey|Steven Yeun|Archie Panjabi|Cara Seymour|Venida Evans|William Mapother;Science_Fiction|Drama
"9289";"The Longest Day";1962;178;76;Eddie Albert|Paul Anka|Arletty|Jean-Louis Barrault|Richard Beymer|Hans Christian Blech|Bourvil|Richard Burton|Wolfgang Büttner;War|Action|Drama
"63";"Twelve Monkeys";1995;129;76;Bruce Willis|Madeleine Stowe|Brad Pitt|Christopher Plummer|David Morse|Jon Seda|Christopher Meloni|Joey Perillo|LisaGay Hamilton;Science_Fiction|Thriller|Mystery
"391698";"The Beatles: Eight Days a Week - The Touring Years";2016;106;76;Paul McCartney|Ringo Starr|John Lennon|George Harrison|Larry Kane|Whoopi Goldberg|Elvis Costello|Eddie Izzard|Sigourney Weaver;Documentary|Music
"228205";"The Longest Ride";2015;128;76;Scott Eastwood|Britt Robertson|Lolita Davidovich|Melissa Benoist|Jack Huston|Oona Chaplin|Alan Alda|Gloria Reuben|Amy Parrish;Drama|Romance
"9912";"The World's Fastest Indian";2005;127;76;Anthony Hopkins|Walton Goggins|Diane Ladd|Bruce Greenwood|Iain Rea|Tessa Mitchell|Tim Shadbolt|Annie Whittle;Drama|Adventure|History
"64";"Talk to Her";2002;112;76;Leonor Watling|Rosario Flores|Javier Cámara|Darío Grandinetti|Mariola Fuentes|Geraldine Chaplin|Pina Bausch|Malou Airaudo|Caetano Veloso;Drama|Romance
